Year,year_dummy,PA ID,constituency_dummy,districts,Party Initials,Vote_Share.1,count,treated,planned_treatment,incidental_treatment,1st_visit_year
1970,1970,15,15,Jhelum,IND,0,0,0,0,0,2008
1970,1970,15,15,Jhelum,IND,0,0,0,0,0,2008
1970,1970,15,15,Jhelum,IND,15.14153200574226,9,0,0,0,2008
1970,1970,16,16,Jhelum,IND,65.20315218503737,7,0,0,0,2008
1970,1970,16,16,Jhelum,PPP,32.53914645379184,7,0,0,0,2008
1970,1970,16,16,Jhelum,IND,19.82192201412343,7,0,0,0,2008
1970,1970,16,16,Jhelum,IND,10.0153515505066,7,0,0,0,2008
1970,1970,16,16,Jhelum,JI,0.3274997441408249,7,0,0,0,2008
1970,1970,16,16,Jhelum,IND,0.3193122505373043,7,0,0,0,2008
1970,1970,16,16,Jhelum,IND,65.20315218503737,7,0,0,0,2008
1970,1970,17,17,Jhelum,PPP,25.65134505401398,15,0,0,0,2008
1970,1970,17,17,Jhelum,PML (Conv.),7.346607357198335,15,0,0,0,2008
1970,1970,17,17,Jhelum,PNL,5.743839582009461,15,0,0,0,2008
1970,1970,17,17,Jhelum,PDP,3.938078090799972,15,0,0,0,2008
1970,1970,17,17,Jhelum,JI,2.608910541551931,15,0,0,0,2008
1970,1970,17,17,Jhelum,PML-Q,1.01320341735508,15,0,0,0,2008
1970,1970,17,17,Jhelum,PML (Coun.),0.5383746381416367,15,0,0,0,2008
1970,1970,17,17,Jhelum,IND,0,0,0,0,0,2008
1970,1970,17,17,Jhelum,IND,0,0,0,0,0,2008
1970,1970,17,17,Jhelum,IND,0,0,0,0,0,2008
1970,1970,17,17,Jhelum,IND,0,0,0,0,0,2008
1970,1970,17,17,Jhelum,IND,0,0,0,0,0,2008
1970,1970,17,17,Jhelum,IND,0,0,0,0,0,2008
1970,1970,17,17,Jhelum,IND,0,0,0,0,0,2008
1970,1970,17,17,Jhelum,IND,51.38035726894019,15,0,0,0,2008
1970,1970,18,18,Jhelum,PML (Coun.),39.30681181461618,8,0,0,0,2008
1970,1970,18,18,Jhelum,PPP,29.91115024413671,8,0,0,0,2008
1970,1970,18,18,Jhelum,JI,8.651244697030338,8,0,0,0,2008
1970,1970,18,18,Jhelum,IND,7.797966861442409,8,0,0,0,2008
1970,1970,18,18,Jhelum,PDP,6.789402065156487,8,0,0,0,2008
1970,1970,18,18,Jhelum,PML (Conv.),5.766429200352198,8,0,0,0,2008
1970,1970,18,18,Jhelum,IND,0.2673497158408709,8,0,0,0,2008
1970,1970,18,18,Jhelum,IND,8.100536300328184,8,0,0,0,2008
1970,1970,19,19,Gujrat,PPP,36.09088145494918,8,1,0,0,2007
1970,1970,19,19,Gujrat,PML (Coun.),31.43446252263445,8,1,0,0,2007
1970,1970,19,19,Gujrat,PML-Q,10.91476228869004,8,1,0,0,2007
1970,1970,19,19,Gujrat,IND,18.8226119827119,8,1,0,0,2007
1970,1970,19,19,Gujrat,IND,0.7837798543464756,8,1,0,0,2007
1970,1970,19,19,Gujrat,IND,0.5326530881983638,8,1,0,0,2007
1970,1970,19,19,Gujrat,JI,0.2815263220502518,8,1,0,0,2007
1970,1970,19,19,Gujrat,IND,20.12318428739476,8,1,0,0,2007
1970,1970,20,20,Gujrat,PPP,37.40388288243403,4,1,0,0,2007
1970,1970,20,20,Gujrat,PML (Coun.),37.08833640575956,4,1,0,0,2007
1970,1970,20,20,Gujrat,PML-Q,11.40119243352764,4,1,0,0,2007
1970,1970,20,20,Gujrat,IND,12.73479149020975,4,1,0,0,2007
1970,1970,21,21,Gujrat,PML (Coun.),40.51653962850588,4,1,0,0,2007
1970,1970,21,21,Gujrat,PML-Q,12.76104491970695,4,1,0,0,2007
1970,1970,21,21,Gujrat,JI,0.5550210908014505,4,1,0,0,2007
1970,1970,21,21,Gujrat,IND,44.89454599274772,4,1,0,0,2007
1970,1970,22,22,Gujrat,PPP,37.97466329697048,6,1,0,0,2007
1970,1970,22,22,Gujrat,PML (Coun.),13.77363319364023,6,1,0,0,2007
1970,1970,22,22,Gujrat,PML-Q,12.53079113215394,6,1,0,0,2007
1970,1970,22,22,Gujrat,MJUP,8.232828945263764,6,1,0,0,2007
1970,1970,22,22,Gujrat,BUF,0.2447295178988451,6,1,0,0,2007
1970,1970,22,22,Gujrat,IND,25.44067308615119,6,1,0,0,2007
1970,1970,23,23,Gujrat,IND,41.83270398663581,5,1,0,0,2007
1970,1970,23,23,Gujrat,PPP,25.45982911932065,5,1,0,0,2007
1970,1970,23,23,Gujrat,PML (Coun.),24.90124767257731,5,1,0,0,2007
1970,1970,23,23,Gujrat,MJUP,3.890928706910052,5,1,0,0,2007
1970,1970,23,23,Gujrat,PML-Q,2.272608627560165,5,1,0,0,2007
1970,1970,24,24,Gujrat,PML (Coun.),56.25407002955468,2,1,0,0,2007
1970,1970,24,24,Gujrat,PPP,41.98099817996627,2,1,0,0,2007
1970,1970,25,25,Gujrat,PPP,31.14841025431852,8,1,0,0,2007
1970,1970,25,25,Gujrat,MJUP,19.33391797360961,8,1,0,0,2007
1970,1970,25,25,Gujrat,IND,12.21218363143189,8,1,0,0,2007
1970,1970,25,25,Gujrat,IND,3.110150306936145,8,1,0,0,2007
1970,1970,25,25,Gujrat,IND,2.851141068260151,8,1,0,0,2007
1970,1970,25,25,Gujrat,IND,2.834825525666388,8,1,0,0,2007
1970,1970,25,25,Gujrat,IND,0.5628862194848367,8,1,0,0,2007
1970,1970,25,25,Gujrat,IND,47.98605021108233,8,1,0,0,2007
1970,1970,26,26,Gujrat,IND,87.486341940307085,3,1,0,0,2007
1970,1970,26,26,Gujrat,MJUP,6.2549121091878,3,1,0,0,2007
1970,1970,26,26,Gujrat,PML-Q,4.393582149634827,3,1,0,0,2007
1970,1970,27,27,Gujrat,PML-Q,41.28719896489837,4,1,0,0,2007
1970,1970,27,27,Gujrat,PML (Coun.),31.10939521682875,4,1,0,0,2007
1970,1970,27,27,Gujrat,PPP,21.87904336574982,4,1,0,0,2007
1970,1970,27,27,Gujrat,MJUP,4.104929254142493,4,1,0,0,2007
1970,1970,28,28,Gujrat,PPP,42.29063328346849,4,1,0,0,2007
1970,1970,28,28,Gujrat,MJUP,27.09760386321287,4,1,0,0,2007
1970,1970,28,28,Gujrat,PML (Coun.),16.37403878959662,4,1,0,0,2007
1970,1970,28,28,Gujrat,IND,12.65517150880508,4,1,0,0,2007
1970,1970,29,29,Sargodha,PPP,68.10943770767703,7,0,0,0,2008
1970,1970,29,29,Sargodha,JUI-WP,13.43589522288871,7,0,0,0,2008
1970,1970,29,29,Sargodha,PML (Coun.),0.2589220213179131,7,0,0,0,2008
1970,1970,29,29,Sargodha,PDP,0.1726146808786087,7,0,0,0,2008
1970,1970,29,29,Sargodha,JI,0.1661416303456609,7,0,0,0,2008
1970,1970,29,29,Sargodha,SKMPPMM,0.03883830319768696,7,0,0,0,2008
1970,1970,29,29,Sargodha,IND,16.92486946014758,7,0,0,0,2008
1970,1970,30,30,Sargodha,PPP,56.69783279946902,5,0,0,0,2008
1970,1970,30,30,Sargodha,IND,37.54364701468848,5,0,0,0,2008
1970,1970,30,30,Sargodha,JUI-WP,3.800536750064929,5,0,0,0,2008
1970,1970,30,30,Sargodha,PML (Coun.),0.6016795082676825,5,0,0,0,2008
1970,1970,30,30,Sargodha,JI,0.3145470810608028,5,0,0,0,2008
1970,1970,31,31,Sargodha,PPP,57.23671024207737,4,0,0,0,2008
1970,1970,31,31,Sargodha,JI,38.191212168452,4,0,0,0,2008
1970,1970,31,31,Sargodha,PML (Coun.),0.4699017882992228,4,0,0,0,2008
1970,1970,31,31,Sargodha,IND,3.155691156492884,4,0,0,0,2008
1970,1970,32,32,Sargodha,IND,42.492947445408,4,0,0,0,2008
1970,1970,32,32,Sargodha,PPP,35.47696165499948,4,0,0,0,2008
1970,1970,32,32,Sargodha,PML (Coun.),19.79068714519556,4,0,0,0,2008
1970,1970,32,32,Sargodha,JI,0.6895831156618953,4,0,0,0,2008
1970,1970,33,33,Sargodha,PPP,55.71910271165223,5,0,0,0,2008
1970,1970,33,33,Sargodha,PML (Coun.),27.55870535263594,5,0,0,0,2008
1970,1970,33,33,Sargodha,PNL,7.759403961475559,5,0,0,0,2008
1970,1970,33,33,Sargodha,JI,4.773154037191834,5,0,0,0,2008
1970,1970,33,33,Sargodha,"NAP-W",2.754053344640297,5,0,0,0,2008
1970,1970,34,34,Sargodha,PML (Coun.),57.91770896230484,4,0,0,0,2008
1970,1970,34,34,Sargodha,PPP,33.93427068058311,4,0,0,0,2008
1970,1970,34,34,Sargodha,IND,3.793668593116536,4,0,0,0,2008
1970,1970,34,34,Sargodha,PML-Q,3.138100577934961,4,0,0,0,2008
1970,1970,35,35,Sargodha,PML (Coun.),58.35561282009986,4,0,0,0,2008
1970,1970,35,35,Sargodha,PPP,32.241906909325166,4,0,0,0,2008
1970,1970,35,35,Sargodha,MJUP,6.324689966178129,4,0,0,0,2008
1970,1970,35,35,Sargodha,IND,1.259462071186987,4,0,0,0,2008
1970,1970,36,36,Sargodha,PPP,33.08354790020421,8,0,0,0,2008
1970,1970,36,36,Sargodha,IND,27.63739678593625,8,0,0,0,2008
1970,1970,36,36,Sargodha,IND,17.17126875610406,8,0,0,0,2008
1970,1970,36,36,Sargodha,JUI-WP,10.09500133179437,8,0,0,0,2008
1970,1970,36,36,Sargodha,MJUP,8.969191156885376,8,0,0,0,2008
1970,1970,36,36,Sargodha,PML (Coun.),0.9216017046967948,8,0,0,0,2008
1970,1970,36,36,Sargodha,JI,0.2663588741898251,8,0,0,0,2008
1970,1970,36,36,Sargodha,IND,44.83885288111515,8,0,0,0,2008
1970,1970,37,37,Sargodha,PPP,45.22554188635032,6,0,0,0,2008
1970,1970,37,37,Sargodha,MJUP,25.64928724858426,6,0,0,0,2008
1970,1970,37,37,Sargodha,JUI-WP,16.83460261667643,6,0,0,0,2008
1970,1970,37,37,Sargodha,PML (Coun.),7.801210701034954,6,0,0,0,2008
1970,1970,37,37,Sargodha,JI,2.136301503612576,6,0,0,0,2008
1970,1970,37,37,Sargodha,IND,0.8767818785393477,6,0,0,0,2008
1970,1970,38,38,Sargodha,PML (Coun.),37.5812919095596,5,0,0,0,2008
1970,1970,38,38,Sargodha,MJUP,34.0768945648145,5,0,0,0,2008
1970,1970,38,38,Sargodha,PPP,23.46261414563467,5,0,0,0,2008
1970,1970,38,38,Sargodha,JUI-WP,3.128685514034438,5,0,0,0,2008
1970,1970,38,38,Sargodha,JI,0.2847322842605385,5,0,0,0,2008
1970,1970,39,39,Mianwali,PML (Coun.),55.26257429255745,6,0,0,0,0
1970,1970,39,39,Mianwali,PML (Conv.),34.05260356604276,6,0,0,0,0
1970,1970,39,39,Mianwali,PPP,5.865785505189391,6,0,0,0,0
1970,1970,39,39,Mianwali,PDP,1.01791892131642,6,0,0,0,0
1970,1970,39,39,Mianwali,JI,0.9203406369200745,6,0,0,0,0
1970,1970,39,39,Mianwali,IND,1.439279694846092,6,0,0,0,0
1970,1970,40,40,Mianwali,PML (Conv.),48.94934222275135,6,0,0,0,0
1970,1970,40,40,Mianwali,PML (Coun.),28.49971228446137,6,0,0,0,0
1970,1970,40,40,Mianwali,MJUP,2.017977260551223,6,0,0,0,0
1970,1970,40,40,Mianwali,PPP,1.46635712443201,6,0,0,0,0
1970,1970,40,40,Mianwali,JI,0.783776812111832,6,0,0,0,0
1970,1970,40,40,Mianwali,IND,16.38391174077822,6,0,0,0,0
1970,1970,41,41,Mianwali,IND,80.77127155580823,4,0,0,0,0
1970,1970,41,41,Mianwali,PPP,7.153685806329353,4,0,0,0,0
1970,1970,41,41,Mianwali,JUI-WP,6.725412166003411,4,0,0,0,0
1970,1970,41,41,Mianwali,JI,3.481144589729013,4,0,0,0,0
1970,1970,42,42,Mianwali,PML (Coun.),48.60351322873515,5,0,0,0,0
1970,1970,42,42,Mianwali,PPP,26.39829101773935,5,0,0,0,0
1970,1970,42,42,Mianwali,JUI-WP,12.62972532151672,5,0,0,0,0
1970,1970,42,42,Mianwali,MJUP,8.328401726303026,5,0,0,0,0
1970,1970,42,42,Mianwali,JI,2.670284782263535,5,0,0,0,0
1970,1970,43,43,Mianwali,MJUP,42.15313603041,6,0,0,0,0
1970,1970,43,43,Mianwali,PML (Conv.),39.17754794757239,6,0,0,0,0
1970,1970,43,43,Mianwali,JUI-WP,8.668822353318689,6,0,0,0,0
1970,1970,43,43,Mianwali,PPP,6.673166637869326,6,0,0,0,0
1970,1970,43,43,Mianwali,"NAP-W",0.9416730432206946,6,0,0,0,0
1970,1970,43,43,Mianwali,PDP,0.8873694863377187,6,0,0,0,0
1970,1970,44,44,Jhang,JUI-WP,48.98419518183213,8,0,0,0,0
1970,1970,44,44,Jhang,PPP,7.340800982046954,8,0,0,0,0
1970,1970,44,44,Jhang,IND,38.51005063679607,8,0,0,0,0
1970,1970,44,44,Jhang,IND,2.860211753874482,8,0,0,0,0
1970,1970,44,44,Jhang,IND,0.5677458953506215,8,0,0,0,0
1970,1970,44,44,Jhang,IND,0.2577873254564984,8,0,0,0,0
1970,1970,44,44,Jhang,IND,0.2224950130428111,8,0,0,0,0
1970,1970,44,44,Jhang,IND,42.75586926499923,8,0,0,0,0
1970,1970,45,45,Jhang,IND,98.70688933183699,1,0,0,0,0
1970,1970,46,46,Jhang,IND,58.35506190075348,4,0,0,0,0
1970,1970,46,46,Jhang,PPP,29.20730079865317,4,0,0,0,0
1970,1970,46,46,Jhang,JUI-WP,10.48925205822572,4,0,0,0,0
1970,1970,46,46,Jhang,JGMD,0.2627959020264028,4,0,0,0,0
1970,1970,47,47,Jhang,IND,76.73198451145716,3,0,0,0,0
1970,1970,47,47,Jhang,JUI-WP,18.73376133563538,3,0,0,0,0
1970,1970,47,47,Jhang,PPP,2.207620228975644,3,0,0,0,0
1970,1970,48,48,Jhang,IND,98.29202343397927,1,0,0,0,0
1970,1970,49,49,Jhang,MJUP,38.23353347724346,3,0,0,0,0
1970,1970,49,49,Jhang,JI,6.056923104830664,3,0,0,0,0
1970,1970,49,49,Jhang,IND,53.51823970105393,3,0,0,0,0
1970,1970,50,50,Jhang,IND,50.45433855387157,4,0,0,0,0
1970,1970,50,50,Jhang,MJUP,24.10607414400593,4,0,0,0,0
1970,1970,50,50,Jhang,PPP,14.52534686514827,4,0,0,0,0
1970,1970,50,50,Jhang,JUI-WP,9.843721024326921,4,0,0,0,0
1970,1970,51,51,Jhang,PPP,55.08283775600515,2,0,0,0,0
1970,1970,51,51,Jhang,IND,43.83801996801392,2,0,0,0,0
1970,1970,52,52,Faisalabad,PPP,76.26652320934522,8,1,1,0,2007
1970,1970,52,52,Faisalabad,MJUP,0.2551490931447894,8,1,1,0,2007
1970,1970,52,52,Faisalabad,PDP,0.1752228711958193,8,1,1,0,2007
1970,1970,52,52,Faisalabad,PML (Coun.),0.1414079311404857,8,1,1,0,2007
1970,1970,52,52,Faisalabad,JI,0.1321856747617584,8,1,1,0,2007
1970,1970,52,52,Faisalabad,JGMD,0.09529664924684907,8,1,1,0,2007
1970,1970,52,52,Faisalabad,PML-Q,0.03074085459575776,8,1,1,0,2007
1970,1970,52,52,Faisalabad,IND,22.87580694743314,8,1,1,0,2007
1970,1970,53,53,Faisalabad,PPP,72.61972633979475,11,1,1,0,2007
1970,1970,53,53,Faisalabad,IND,17.62479412137337,11,1,1,0,2007
1970,1970,53,53,Faisalabad,PDP,7.297605473204105,11,1,1,0,2007
1970,1970,53,53,Faisalabad,MJUP,0.3911693905992651,11,1,1,0,2007
1970,1970,53,53,Faisalabad,PML (Coun.),0.2407196249841632,11,1,1,0,2007
1970,1970,53,53,Faisalabad,JI,0.2375522614975294,11,1,1,0,2007
1970,1970,53,53,Faisalabad,JUI-WP,0.2343848980108957,11,1,1,0,2007
1970,1970,53,53,Faisalabad,IND,0.07126567844925884,11,1,1,0,2007
1970,1970,53,53,Faisalabad,IND,0.06017990624604079,11,1,1,0,2007
1970,1970,53,53,Faisalabad,IND,0.01108577220321804,11,1,1,0,2007
1970,1970,53,53,Faisalabad,IND,18.28677309007982,11,1,1,0,2007
1970,1970,54,54,Faisalabad,PPP,63.34888644918444,11,1,1,0,2007
1970,1970,54,54,Faisalabad,PDP,34.42989335006273,11,1,1,0,2007
1970,1970,54,54,Faisalabad,JUI-WP,0.3979767879548306,11,1,1,0,2007
1970,1970,54,54,Faisalabad,IND,0.3646486825595985,11,1,1,0,2007
1970,1970,54,54,Faisalabad,"NAP-B",0.1803638644918444,11,1,1,0,2007
1970,1970,54,54,Faisalabad,MJUP,0.1450752823086575,11,1,1,0,2007
1970,1970,54,54,Faisalabad,JI,0.0960633626097867,11,1,1,0,2007
1970,1970,54,54,Faisalabad,IND,0.1489962358845671,11,1,1,0,2007
1970,1970,54,54,Faisalabad,IND,0.05685382685069009,11,1,1,0,2007
1970,1970,54,54,Faisalabad,IND,0.003920953575909661,11,1,1,0,2007
1970,1970,54,54,Faisalabad,IND,0.6175501882057717,11,1,1,0,2007
1970,1970,55,55,Faisalabad,PPP,48.12795170164078,6,1,1,0,2007
1970,1970,55,55,Faisalabad,MJUP,23.18353701088985,6,1,1,0,2007
1970,1970,55,55,Faisalabad,PML (Conv.),15.01533667656653,6,1,1,0,2007
1970,1970,55,55,Faisalabad,IND,4.972653650778194,6,1,1,0,2007
1970,1970,55,55,Faisalabad,PML (Coun.),4.836327636853466,6,1,1,0,2007
1970,1970,55,55,Faisalabad,JI,2.814158430303325,6,1,1,0,2007
1970,1970,56,56,Faisalabad,PPP,55.27114720503966,13,1,1,0,2007
1970,1970,56,56,Faisalabad,IND,37.16746992524003,13,1,1,0,2007
1970,1970,56,56,Faisalabad,JI,5.969412925505673,13,1,1,0,2007
1970,1970,56,56,Faisalabad,PML-Q,0.9126788357178096,13,1,1,0,2007
1970,1970,56,56,Faisalabad,MJUP,0.4667754544419566,13,1,1,0,2007
1970,1970,56,56,Faisalabad,PML (Conv.),0.417441463322075,13,1,1,0,2007
1970,1970,56,56,Faisalabad,IND,0.3567227050206823,13,1,1,0,2007
1970,1970,56,56,Faisalabad,IND,0.210618192857956,13,1,1,0,2007
1970,1970,56,56,Faisalabad,PDP,0.1480019733596448,13,1,1,0,2007
1970,1970,56,56,Faisalabad,PML (Coun.),0.1290273613904596,13,1,1,0,2007
1970,1970,56,56,Faisalabad,IND,0.1119502106181929,13,1,1,0,2007
1970,1970,56,56,Faisalabad,IND,0.09487305984592614,13,1,1,0,2007
1970,1970,56,56,Faisalabad,IND,35.59447459299457,13,1,1,0,2007
1970,1970,57,57,Faisalabad,PPP,62.17519374408248,6,1,1,0,2007
1970,1970,57,57,Faisalabad,PML (Coun.),26.55258266998633,6,1,1,0,2007
1970,1970,57,57,Faisalabad,MJUP,4.346530139916541,6,1,1,0,2007
1970,1970,57,57,Faisalabad,IND,3.440053301539433,6,1,1,0,2007
1970,1970,57,57,Faisalabad,PDP,2.193428481256794,6,1,1,0,2007
1970,1970,57,57,Faisalabad,PML (Conv.),0.3085878598730582,6,1,1,0,2007
1970,1970,58,58,Faisalabad,PPP,74.313771101954,7,1,1,0,2007
1970,1970,58,58,Faisalabad,MJUP,14.14163232752891,7,1,1,0,2007
1970,1970,58,58,Faisalabad,PML (Coun.),10.11896849661039,7,1,1,0,2007
1970,1970,58,58,Faisalabad,JI,0.4569320749700917,7,1,1,0,2007
1970,1970,58,58,Faisalabad,IND,0.132925694536754,7,1,1,0,2007
1970,1970,58,58,Faisalabad,IND,0.1229562674464974,7,1,1,0,2007
1970,1970,58,58,Faisalabad,IND,0.2409278213478665,7,1,1,0,2007
1970,1970,59,59,Faisalabad,PPP,74.8590609803331,3,1,1,0,2007
1970,1970,59,59,Faisalabad,PML (Coun.),21.4141240263373,3,1,1,0,2007
1970,1970,59,59,Faisalabad,IND,2.887636097602961,3,1,1,0,2007
1970,1970,60,60,Faisalabad,PML (Coun.),24.86351457523318,6,1,1,0,2007
1970,1970,60,60,Faisalabad,PPP,21.14264993251274,6,1,1,0,2007
1970,1970,60,60,Faisalabad,PML-Q,12.43578637764661,6,1,1,0,2007
1970,1970,60,60,Faisalabad,MJUP,4.025060939986704,6,1,1,0,2007
1970,1970,60,60,Faisalabad,JUI-WP,0.8118616410483692,6,1,1,0,2007
1970,1970,60,60,Faisalabad,IND,35.47815225931223,6,1,1,0,2007
1970,1970,61,61,Faisalabad,PPP,48.47506678539626,5,1,1,0,2007
1970,1970,61,61,Faisalabad,PDP,16.80209260908281,5,1,1,0,2007
1970,1970,61,61,Faisalabad,MJUP,6.596913030572871,5,1,1,0,2007
1970,1970,61,61,Faisalabad,PML (Coun.),0.6121994657168299,5,1,1,0,2007
1970,1970,61,61,Faisalabad,IND,26.1353517364203,5,1,1,0,2007
1970,1970,62,62,Faisalabad,IND,86.96714800708773,2,1,1,0,2007
1970,1970,62,62,Faisalabad,MJUP,11.41978451699627,2,1,1,0,2007
1970,1970,63,63,Faisalabad,PPP,50.75670936261055,6,1,1,0,2007
1970,1970,63,63,Faisalabad,MJUP,10.92177493138152,6,1,1,0,2007
1970,1970,63,63,Faisalabad,PML (Coun.),8.323802988716073,6,1,1,0,2007
1970,1970,63,63,Faisalabad,JI,0.2325404086611772,6,1,1,0,2007
1970,1970,63,63,Faisalabad,JUI-WP,0.1486733760292772,6,1,1,0,2007
1970,1970,63,63,Faisalabad,IND,28.78164074412931,6,1,1,0,2007
1970,1970,64,64,Faisalabad,MJUP,32.90142276422765,5,1,1,0,2007
1970,1970,64,64,Faisalabad,PPP,24.85910938654841,5,1,1,0,2007
1970,1970,64,64,Faisalabad,PML-Q,14.57871396895787,5,1,1,0,2007
1970,1970,64,64,Faisalabad,PDP,7.056079083518108,5,1,1,0,2007
1970,1970,64,64,Faisalabad,IND,19.31818181818182,5,1,1,0,2007
1970,1970,65,65,Faisalabad,PPP,43.62432847275518,5,1,1,0,2007
1970,1970,65,65,Faisalabad,PML (Conv.),14.07137375287797,5,1,1,0,2007
1970,1970,65,65,Faisalabad,MJUP,8.236761320030698,5,1,1,0,2007
1970,1970,65,65,Faisalabad,PML (Coun.),0.4105909439754413,5,1,1,0,2007
1970,1970,65,65,Faisalabad,IND,32.45011511895625,5,1,1,0,2007
1970,1970,66,66,Faisalabad,PPP,43.83021240675981,4,1,1,0,2007
1970,1970,66,66,Faisalabad,PML (Coun.),23.37335699150717,4,1,1,0,2007
1970,1970,66,66,Faisalabad,PDP,15.50758841668246,4,1,1,0,2007
1970,1970,66,66,Faisalabad,IND,16.25178728315733,4,1,1,0,2007
1970,1970,67,67,Faisalabad,PPP,50.18291370776845,5,1,1,0,2007
1970,1970,67,67,Faisalabad,PDP,16.92000704266682,5,1,1,0,2007
1970,1970,67,67,Faisalabad,MJUP,7.177651270614473,5,1,1,0,2007
1970,1970,67,67,Faisalabad,PML (Coun.),3.364829704403623,5,1,1,0,2007
1970,1970,67,67,Faisalabad,IND,21.08300565369642,5,1,1,0,2007
1970,1970,68,68,Faisalabad,PPP,27.83952577537843,5,1,1,0,2007
1970,1970,68,68,Faisalabad,MJUP,11.83620902579302,5,1,1,0,2007
1970,1970,68,68,Faisalabad,JUI-WP,3.648424543946932,5,1,1,0,2007
1970,1970,68,68,Faisalabad,KT,0.7392117427049152,5,1,1,0,2007
1970,1970,68,68,Faisalabad,IND,54.34176634557708,5,1,1,0,2007
1970,1970,69,69,Faisalabad,PPP,62.5915878068058,3,1,1,0,2007
1970,1970,69,69,Faisalabad,JUI-WP,20.11834319526627,3,1,1,0,2007
1970,1970,69,69,Faisalabad,PDP,16.39715463653259,3,1,1,0,2007
1970,1970,70,70,Faisalabad,PPP,41.45505767693303,3,1,1,0,2007
1970,1970,70,70,Faisalabad,PDP,0.5996116800548217,3,1,1,0,2007
1970,1970,70,70,Faisalabad,IND,56.6909049377546,3,1,1,0,2007
1970,1970,71,71,Lahore,PPP,51.08051893111472,8,1,1,0,2007
1970,1970,71,71,Lahore,PDP,17.40992737784672,8,1,1,0,2007
1970,1970,71,71,Lahore,PML (Coun.),16.05266868786575,8,1,1,0,2007
1970,1970,71,71,Lahore,IND,8.21053373757315,8,1,1,0,2007
1970,1970,71,71,Lahore,PML,2.252696890643728,8,1,1,0,2007
1970,1970,71,71,Lahore,JUI-WP,2.224494112670098,8,1,1,0,2007
1970,1970,71,71,Lahore,IND,1.804977790312346,8,1,1,0,2007
1970,1970,71,71,Lahore,IND,10.03313826411902,8,1,1,0,2007
1970,1970,72,72,Lahore,PPP,67.44180572881116,8,1,1,0,2007
1970,1970,72,72,Lahore,PDP,16.79101842916657,8,1,1,0,2007
1970,1970,72,72,Lahore,JUI-WP,3.48106479629063,8,1,1,0,2007
1970,1970,72,72,Lahore,PML (Coun.),1.527526066796903,8,1,1,0,2007
1970,1970,72,72,Lahore,PML-Q,0.5060371407724716,8,1,1,0,2007
1970,1970,72,72,Lahore,PML (Conv.),0.2330124508673241,8,1,1,0,2007
1970,1970,72,72,Lahore,JGMD,0.1882928895897569,8,1,1,0,2007
1970,1970,72,72,Lahore,IND,9.18398568974039,8,1,1,0,2007
1970,1970,73,73,Lahore,PPP,73.73613900288134,6,1,1,0,2007
1970,1970,73,73,Lahore,PML-Q,1.481416804912832,6,1,1,0,2007
1970,1970,73,73,Lahore,AL,1.10596932390349,6,1,1,0,2007
1970,1970,73,73,Lahore,JI,1.024476847405338,6,1,1,0,2007
1970,1970,73,73,Lahore,PML (Conv.),0.2153729736022585,6,1,1,0,2007
1970,1970,73,73,Lahore,IND,22.01169999126866,6,1,1,0,2007
1970,1970,74,74,Lahore,PPP,76.14664380851906,6,1,1,0,2007
1970,1970,74,74,Lahore,PML (Conv.),18.62323618620599,6,1,1,0,2007
1970,1970,74,74,Lahore,JUI-WP,1.653699063695107,6,1,1,0,2007
1970,1970,74,74,Lahore,PML (Coun.),0.3006725570354741,6,1,1,0,2007
1970,1970,74,74,Lahore,PML-Q,0.1687986285111434,6,1,1,0,2007
1970,1970,74,74,Lahore,IND,2.299881313464328,6,1,1,0,2007
1970,1970,75,75,Lahore,PPP,71.38390804597701,6,1,1,0,2007
1970,1970,75,75,Lahore,JUI-WP,7.491187739463602,6,1,1,0,2007
1970,1970,75,75,Lahore,PDP,2.648275862068965,6,1,1,0,2007
1970,1970,75,75,Lahore,PML-Q,0.4413793103448276,6,1,1,0,2007
1970,1970,75,75,Lahore,PML (Coun.),0.2942528735632184,6,1,1,0,2007
1970,1970,75,75,Lahore,IND,17.06053639846743,6,1,1,0,2007
1970,1970,76,76,Lahore,PPP,69.68461591839566,9,1,1,0,2007
1970,1970,76,76,Lahore,MJUP,13.14620775796267,9,1,1,0,2007
1970,1970,76,76,Lahore,PML (Coun.),2.671570328221498,9,1,1,0,2007
1970,1970,76,76,Lahore,JUI-WP,0.9836236208451877,9,1,1,0,2007
1970,1970,76,76,Lahore,PML (Conv.),0.7598362362084519,9,1,1,0,2007
1970,1970,76,76,Lahore,JI,0.7060578724585386,9,1,1,0,2007
1970,1970,76,76,Lahore,"NAP-B",0.4128790507251405,9,1,1,0,2007
1970,1970,76,76,Lahore,JAM,0.05030879189508015,9,1,1,0,2007
1970,1970,76,76,Lahore,IND,10.73485531885365,9,1,1,0,2007
1970,1970,77,77,Lahore,PPP,71.40241302330249,13,1,1,0,2007
1970,1970,77,77,Lahore,JI,17.49818145333233,13,1,1,0,2007
1970,1970,77,77,Lahore,PML,3.23826723856824,13,1,1,0,2007
1970,1970,77,77,Lahore,MJUP,2.332756415080142,13,1,1,0,2007
1970,1970,77,77,Lahore,"NAP-W",1.928913637845837,13,1,1,0,2007
1970,1970,77,77,Lahore,IND,1.015877793663932,13,1,1,0,2007
1970,1970,77,77,Lahore,KT,0.8804274211754082,13,1,1,0,2007
